Date,Open,High,Low,Close,Volume
2020-08-14,111.591,111.747,109.863,111.661,170373871
2020-08-17,112.78,112.81,110.739,111.375,123033978
2020-08-18,111.118,112.721,110.787,112.288,108701553
2020-08-19,112.701,113.861,112.337,112.435,149765002
2020-08-20,112.474,115.048,112.455,114.939,130593071
2020-08-21,115.894,121.334,115.884,120.852,347873075
2020-08-24,125.065,125.145,120.451,122.306,355985158
2020-08-25,121.177,121.639,119.577,121.294,217638454
2020-08-26,122.621,123.416,121.54,122.953,167757074
2020-08-27,123.563,123.877,120.342,121.47,160070235
2020-08-28,122.454,122.875,121.059,121.284,193079424
2020-08-31,123.976,127.286,122.444,125.4,232257981
2020-09-01,129.013,130.987,126.863,130.389,156898472
2020-09-02,133.716,134.084,123.426,127.678,205931231
2020-09-03,123.337,125.203,117.101,117.465,265081345
2020-09-04,116.689,120.213,107.752,117.542,342267381
2020-09-08,110.739,115.636,109.51,109.644,238086357
2020-09-09,113.956,115.774,112.003,114.014,182079500
2020-09-10,116.973,117.101,109.333,110.293,187568354
2020-09-11,111.337,111.973,106.897,108.84,186113217
2020-09-14,111.483,112.652,109.625,112.103,144220596
2020-09-15,114.989,115.469,110.401,112.268,190004769
2020-09-16,111.973,112.721,108.88,108.968,159529259
2020-09-17,106.62,109.036,105.64,107.23,183181105
2020-09-18,107.288,107.742,103.104,103.83,295443535
2020-09-21,101.585,107.083,100.196,106.973,201398113
2020-09-22,109.51,109.684,106.081,108.657,188372021
2020-09-23,108.467,108.948,103.762,104.088,155096134
2020-09-24,102.203,107.143,102.034,105.158,172615272
2020-09-25,105.364,109.273,104.618,109.116,154337492
2020-09-28,111.757,112.063,109.605,111.709,141670950
2020-09-29,111.317,112.053,110.362,110.864,102966676
2020-09-30,110.58,113.956,110.411,112.533,146819031
2020-10-01,114.313,114.391,112.552,113.497,119493033
2020-10-02,109.714,112.103,109.056,109.844,148914990
2020-10-05,110.7,113.358,110.343,113.209,109329578
2020-10-06,112.425,112.84,109.086,109.981,166188752
2020-10-07,111.385,112.278,110.903,111.826,99661860
2020-10-08,112.967,113.113,111.355,111.719,85901657
2020-10-09,112.023,113.705,111.67,113.675,103425978
2020-10-12,116.679,121.639,115.924,120.881,247203899
2020-10-13,121.727,121.845,116.274,117.679,269949556
2020-10-14,117.581,119.557,116.245,117.768,155449750
2020-10-15,115.372,117.778,114.811,117.306,115828379
2020-10-16,117.858,118.114,115.459,115.666,118745296
2020-10-19,116.581,117.022,112.387,112.701,124143177
2020-10-20,112.919,115.626,112.357,114.193,128037481
2020-10-21,113.378,115.354,113.161,113.576,92558364
2020-10-22,114.143,114.701,111.355,112.474,104950083
2020-10-23,113.104,113.258,111.049,111.786,84970877
2020-10-26,110.787,113.258,109.704,111.796,115099237
2020-10-27,112.221,113.976,111.307,113.308,94956850
2020-10-28,111.796,112.161,107.957,108.055,148118342
2020-10-29,109.205,113.636,109.036,112.063,150373338
2020-10-30,107.917,108.831,104.666,105.787,196108477
2020-11-02,106.033,107.565,104.286,105.698,126435435
2020-11-03,106.562,108.34,105.658,107.328,110750284
2020-11-04,110.912,112.318,109.186,111.699,142250383
2020-11-05,114.618,116.245,113.576,115.666,130057850
2020-11-06,115.177,116.043,113.045,115.538,117579376
2020-11-09,117.306,118.751,112.967,113.228,158729201
2020-11-10,112.474,114.461,111.098,112.889,141787514
2020-11-11,114.083,116.463,113.348,116.324,115357422
2020-11-12,116.453,117.336,115.421,116.052,106169218
2020-11-13,116.274,116.501,114.731,116.099,83916368
2020-11-16,115.764,117.778,115.009,117.111,93669728
2020-11-17,116.384,117.465,115.804,116.225,76296466
2020-11-18,115.459,116.649,114.861,114.89,78403540
2020-11-19,114.461,115.904,113.715,115.489,76134153
2020-11-20,115.499,115.616,114.173,114.223,75611596
2020-11-23,114.073,114.49,110.739,110.826,131448979
2020-11-24,110.884,112.77,109.605,112.103,116979755
2020-11-25,112.464,113.655,112.103,112.948,78585493
2020-11-27,113.477,114.361,113.132,113.497,47964680
2020-11-30,113.871,117.759,113.715,115.894,174030270
2020-12-01,117.798,120.193,116.835,119.457,131662122
2020-12-02,118.781,120.097,117.679,119.813,91431486
2020-12-03,120.243,120.5,118.97,119.675,81121208
2020-12-04,119.337,119.597,118.289,119.007,80394711
2020-12-07,119.066,121.254,119.007,120.47,88980278
2020-12-08,121.059,121.658,119.823,121.069,84245241
2020-12-09,121.215,122.611,117.788,118.543,118009296
2020-12-10,117.306,120.588,116.973,119.968,83529347
2020-12-11,119.182,119.497,117.356,119.163,89310778
2020-12-14,119.337,120.077,118.309,118.543,81232520
2020-12-15,121.03,124.495,120.823,124.475,161869518
2020-12-16,124.025,124.959,123.211,124.409,100886901
2020-12-17,125.479,126.148,124.633,125.283,96933159
2020-12-18,125.538,125.674,122.778,123.307,197792420
2020-12-21,121.698,124.9,120.164,124.821,124558281
2020-12-22,128.111,130.831,126.217,128.376,173970329
2020-12-23,128.649,128.919,127.296,127.471,90629698
2020-12-24,127.826,129.918,127.609,128.464,56428097
2020-12-28,130.429,133.706,129.967,133.07,127881181
2020-12-29,134.386,135.105,130.772,131.283,124348484
2020-12-30,131.941,132.384,129.858,130.173,99082532
2020-12-31,130.516,131.155,128.219,129.171,101819658
2021-01-04,129.977,130.065,123.406,125.979,147209965
2021-01-05,125.469,128.238,125.016,127.52,100328379
2021-01-06,124.32,127.56,123.033,123.249,159317474
2021-01-07,124.949,128.131,124.455,127.433,112566533
2021-01-08,128.919,129.113,126.785,128.542,108026084
2021-01-11,125.762,126.725,125.085,125.557,103364977
2021-01-12,125.085,126.256,123.505,125.38,94458803
2021-01-13,125.341,127.954,125.075,127.403,91054103
2021-01-14,127.316,127.51,125.341,125.489,92682250
2021-01-15,125.36,126.775,123.633,123.758,114642006
2021-01-19,124.38,125.293,123.583,124.426,93232431
2021-01-20,125.243,128.974,125.135,128.522,107164454
2021-01-21,130.251,135.958,130.045,133.249,123816583
2021-01-22,132.669,136.135,131.432,135.368,117580853
2021-01-25,139.277,141.231,132.921,139.13,161910043
2021-01-26,139.797,140.465,137.608,139.367,101073828
2021-01-27,139.631,140.465,136.684,138.284,144684801
2021-01-28,135.811,138.215,133.08,133.464,146510641
2021-01-29,132.225,133.12,126.765,128.454,182365178
2021-02-01,130.202,131.784,127.443,130.576,109137157
2021-02-02,132.128,132.699,131.026,131.402,85577241
2021-02-03,132.156,132.166,130.065,130.379,92332138
2021-02-04,132.689,133.756,131.007,133.746,86478871
2021-02-05,133.906,133.974,132.454,133.337,77642101
2021-02-08,132.619,133.532,131.528,133.482,73132323
2021-02-09,133.2,134.416,132.444,132.599,78750293
2021-02-10,133.06,133.561,131.016,131.99,74926697
2021-02-11,132.493,132.971,130.409,131.735,65934524
2021-02-12,130.969,132.128,130.351,131.97,61693196
2021-02-16,132.088,132.599,129.456,129.848,82650257
2021-02-17,127.954,128.909,126.226,127.55,100609851
2021-02-18,125.959,126.735,124.202,126.458,99349729
2021-02-19,126.982,127.423,125.567,126.618,89925328
2021-02-22,124.791,126.468,122.454,122.845,106591108
2021-02-23,120.657,123.544,115.421,122.709,162346787
2021-02-24,121.806,122.416,119.163,122.207,113897944
2021-02-25,121.55,123.287,117.514,117.945,152014027
2021-02-26,119.507,121.717,118.152,118.212,168795990
2021-03-01,120.647,124.712,119.705,124.574,119301524
2021-03-02,125.184,125.489,121.875,121.982,104893024
2021-03-03,121.678,122.562,118.781,118.998,115873963
2021-03-04,118.691,120.5,115.646,117.121,182740480
2021-03-05,117.935,118.881,114.618,118.367,157724377
2021-03-08,117.887,117.955,113.288,113.437,158350085
2021-03-09,116.052,118.998,115.814,118.045,132859625
2021-03-10,118.631,119.104,116.463,116.983,114824619
2021-03-11,119.457,120.115,118.212,118.901,105678299
2021-03-12,117.385,118.123,116.176,117.985,90372773
2021-03-15,118.357,120.881,117.405,120.872,94973729
2021-03-16,122.552,124.025,121.579,122.425,118193771
2021-03-17,120.931,122.709,119.27,121.629,114813654
2021-03-18,119.793,120.087,117.306,117.504,124596247
2021-03-19,116.904,118.377,116.679,116.983,190325355
2021-03-22,117.316,120.764,117.249,120.292,114792778
2021-03-23,120.233,121.118,119.075,119.457,97924357
2021-03-24,119.734,119.813,117.052,117.082,90809158
2021-03-25,116.551,118.601,116.023,117.562,101388831
2021-03-26,117.336,118.426,115.944,118.162,96492519
2021-03-29,118.592,119.497,117.699,118.337,82899396
2021-03-30,117.101,117.385,115.884,116.904,87877016
2021-03-31,118.592,120.421,118.104,119.085,121369344
2021-04-01,120.558,121.059,119.407,119.909,77021842
2021-04-05,120.764,123.003,119.978,122.748,90932953
2021-04-06,123.337,123.936,122.502,123.053,82234770
2021-04-07,122.679,124.702,122.001,124.682,85615053
2021-04-08,125.712,127.118,125.293,127.091,91131350
2021-04-09,126.548,129.703,126.226,129.663,109432696
2021-04-12,129.201,129.515,127.346,127.944,93773027
2021-04-13,129.123,131.273,128.62,131.046,93615640
2021-04-14,131.547,131.606,128.346,128.719,89467797
2021-04-15,130.459,131.606,130.291,131.115,91646793
2021-04-16,130.92,131.283,129.937,130.791,87108190
2021-04-19,130.163,132.068,129.996,131.451,96690468
2021-04-20,131.626,132.128,128.504,129.77,97252709
2021-04-21,129.043,130.389,128.003,130.154,70619182
2021-04-22,129.703,130.781,128.111,128.63,86743099
2021-04-23,128.849,131.725,128.849,130.94,80783888
2021-04-26,131.442,131.665,130.211,131.333,68627129
2021-04-27,131.616,132.01,130.743,131.007,67714975
2021-04-28,130.93,131.626,129.742,130.231,110533718
2021-04-29,133.05,133.639,129.133,130.134,154990117
2021-04-30,128.474,130.211,127.768,128.161,112666607
2021-05-03,128.729,130.705,128.522,129.22,77068991
2021-05-04,127.894,128.191,123.534,124.633,141105475
2021-05-05,125.959,127.177,124.752,124.88,86162986
2021-05-06,124.672,126.498,123.936,126.488,80139267
2021-05-07,127.778,128.181,126.439,127.157,80868592
2021-05-10,126.38,126.508,123.837,123.877,90184896
2021-05-11,120.608,123.317,119.89,122.963,129170192
2021-05-12,120.51,121.717,119.377,119.89,114864361
2021-05-13,121.658,123.202,121.344,122.04,108401959
2021-05-14,123.297,124.89,122.904,124.455,83883942
2021-05-17,123.847,123.956,122.237,123.317,76026457
2021-05-18,123.603,124.015,121.855,121.923,64863126
2021-05-19,120.272,121.991,119.978,121.767,94834631
2021-05-20,122.296,124.722,122.168,124.32,78701655
2021-05-21,124.821,124.998,122.276,122.493,81198486
2021-05-24,123.063,124.939,122.993,124.125,64607144
2021-05-25,124.821,125.313,123.367,123.927,73737674
2021-05-26,123.985,124.399,123.465,123.877,57933714
2021-05-27,123.485,124.642,122.148,122.346,96896569
2021-05-28,122.631,122.855,121.629,121.688,73022540
2021-06-01,122.148,122.416,121.03,121.364,69260376
2021-06-02,121.374,122.306,121.138,122.13,60701525
2021-06-03,121.757,121.923,120.243,120.647,78058633
2021-06-04,121.158,123.211,120.941,122.943,76973370
2021-06-07,123.22,123.367,121.914,122.953,72762896
2021-06-08,123.643,125.449,123.259,123.768,76189428
2021-06-09,124.222,124.752,123.563,124.153,58242979
2021-06-10,124.045,125.184,122.993,123.162,72894860
2021-06-11,123.573,124.445,123.152,124.36,54806883
2021-06-14,124.821,127.471,124.095,127.413,99232197
2021-06-15,126.903,127.53,126.362,126.608,64252212
2021-06-16,127.306,127.816,125.449,127.099,94018542
2021-06-17,126.765,129.446,126.618,128.699,99042942
2021-06-18,127.638,128.426,127.187,127.394,111568135
2021-06-21,127.246,129.308,126.188,129.201,81575196
2021-06-22,129.033,130.93,128.532,130.841,76578387
2021-06-23,130.635,131.165,130.114,130.566,61659310
2021-06-24,131.293,131.481,129.82,130.291,70360028
2021-06-25,130.341,130.752,129.703,129.996,72482520
2021-06-28,130.291,132.068,130.231,131.616,63601942
2021-06-29,131.636,133.299,131.195,133.14,66105395
2021-06-30,132.98,134.191,132.689,133.756,64779635
2021-07-01,133.406,134.112,132.579,134.054,53745415
2021-07-02,134.67,136.723,134.523,136.684,80840227
2021-07-06,136.792,139.797,136.792,138.69,110778101
2021-07-07,140.173,141.498,139.317,141.182,107429415
2021-07-08,138.254,140.682,137.361,139.885,108109217
2021-07-09,139.407,142.243,139.307,141.715,102288130
2021-07-12,142.783,142.891,140.622,141.113,78130874
2021-07-13,140.682,144,140.271,142.233,103246898
2021-07-14,144.622,146.066,144.216,145.652,130099941
2021-07-15,145.739,146.486,143.649,144.992,109383930
2021-07-16,144.972,146.251,142.462,142.961,95489414
2021-07-19,140.378,140.692,138.344,139.111,124348941
2021-07-20,140.103,143.659,139.611,142.724,98662388
2021-07-21,142.126,142.704,141.241,141.996,76793265
2021-07-22,142.517,144.709,142.403,143.364,79194233
2021-07-23,144.088,145.229,143.479,145.072,73162119
2021-07-26,144.787,146.32,144.236,145.495,74172471
2021-07-27,145.632,145.711,142.146,143.334,107334172
2021-07-28,141.448,143.529,139.199,141.588,121785481
2021-07-29,141.299,143.119,141.192,142.233,58060234
2021-07-30,140.997,142.901,140.731,142.442,72131166
2021-08-02,142.931,143.509,141.85,142.116,64389049
2021-08-03,142.403,144.564,141.783,143.905,66341465
2021-08-04,143.817,144.316,142.852,143.509,57721082
2021-08-05,143.539,144.365,142.744,143.619,47511194
2021-08-06,143.138,143.877,142.433,142.931,55342913
2021-08-09,142.991,143.479,142.333,142.881,50007551
2021-08-10,143.226,144.454,142.116,142.413,70573865
2021-08-11,142.842,143.499,142.343,142.656,49582995
2021-08-12,142.981,145.768,142.637,145.613,75436753
2021-08-13,145.691,146.163,145.002,145.817,60709024
2021-08-16,145.269,147.872,143.254,147.802,105885501
2021-08-17,146.929,148.35,145.807,146.891,94301916
2021-08-18,146.505,147.41,142.941,143.148,88265529
2021-08-19,141.85,144.739,141.328,143.479,88914101
2021-08-20,144.197,145.229,143.559,144.925,61910035
2021-08-23,145.042,146.891,144.631,146.417,61482828
2021-08-24,146.163,147.548,145.867,146.33,49698497
2021-08-25,146.515,147.015,144.544,145.091,60316691
2021-08-26,145.101,145.837,144.266,144.286,49689058
2021-08-27,144.236,145.476,143.609,145.329,57056134
2021-08-30,145.72,150.119,145.339,149.766,93000303
2021-08-31,149.314,149.453,147.971,148.499,88395513
2021-09-01,149.483,151.564,149.002,149.166,82118169
2021-09-02,150.484,151.307,149.059,150.278,72770366
2021-09-03,150.386,151.219,149.739,150.907,59166179
2021-09-07,151.555,153.803,150.995,153.245,84126857
2021-09-08,153.526,153.586,150.581,151.693,76092252
2021-09-09,152.064,152.675,150.561,150.68,58593252
2021-09-10,151.584,152.054,145.427,145.691,144058770
2021-09-13,147.321,148.098,145.476,146.26,104705109
2021-09-14,147.044,147.753,143.688,144.855,111751921
2021-09-15,145.289,146.153,143.158,145.748,85152448
2021-09-16,145.171,145.691,143.981,145.513,69562714
2021-09-17,145.543,145.543,142.557,142.852,132786668
2021-09-20,140.642,141.666,138.156,139.797,126253138
2021-09-21,140.771,141.428,139.64,140.281,77537770
2021-09-22,141.28,143.216,140.544,142.646,78120965
2021-09-23,143.43,143.847,142.442,143.609,66294930
2021-09-24,142.462,144.226,142.373,143.698,54679389
2021-09-27,142.283,142.754,140.662,142.184,75816719
2021-09-28,140.103,141.578,138.573,138.785,111420688
2021-09-29,139.337,141.28,138.902,139.689,76278173
2021-09-30,140.504,141.211,138.166,138.384,91057554
2021-10-01,138.775,139.779,136.056,139.515,96765907
2021-10-04,138.642,139.081,135.231,136.085,100531069
2021-10-05,136.429,139.111,136.301,138,82677817
2021-10-06,136.411,139.021,135.329,138.874,85090898
2021-10-07,139.914,141.045,139.582,140.143,63119641
2021-10-08,140.87,141.017,139.427,139.759,60093647
2021-10-11,139.139,141.637,138.69,139.669,65900306
2021-10-12,140.083,140.103,137.934,138.394,74676800
2021-10-13,138.126,138.284,136.145,137.805,80532331
2021-10-14,138.981,140.721,138.394,140.602,71477746
2021-10-15,140.612,141.715,140.358,141.666,69466792
2021-10-18,140.301,143.619,140.014,143.334,87512160
2021-10-19,143.768,145.887,143.334,145.485,78094945
2021-10-20,145.427,146.467,144.855,145.976,59731318
2021-10-21,145.533,146.35,144.612,146.192,62800973
2021-10-22,146.397,146.881,145.367,145.417,60206413
2021-10-25,145.407,146.085,144.375,145.367,51860125
2021-10-26,146.046,147.528,145.729,146.036,62261523
2021-10-27,146.075,146.437,145.22,145.573,57355247
2021-10-28,146.525,149.806,146.427,149.225,102326399
2021-10-29,143.971,146.643,143.197,146.505,127760568
2021-11-01,145.711,146.407,144.544,145.682,76264078
2021-11-02,145.387,148.244,145.377,146.723,70674992
2021-11-03,147.084,148.638,146.525,148.168,55736277
2021-11-04,148.254,149.088,147.331,147.644,61751538
2021-11-05,148.776,149.078,146.979,148.177,66837154
2021-11-08,148.303,148.459,147.074,147.35,56175070
2021-11-09,147.114,148.322,146.979,147.713,57979200
2021-11-10,146.939,147.044,144.805,144.875,66554555
2021-11-11,145.897,146.36,144.641,144.825,41860027
2021-11-12,145.377,147.311,144.444,146.91,65142458
2021-11-15,147.283,148.767,146.36,146.919,60465151
2021-11-16,146.861,148.379,146.27,147.902,60499258
2021-11-17,147.892,151.811,147.892,150.337,90669952
2021-11-18,150.543,155.413,149.915,154.629,140718957
2021-11-19,154.412,157.712,153.314,157.251,119766379
2021-11-22,158.349,162.3,157.692,157.712,119932075
2021-11-23,157.802,158.469,155.798,158.086,98056621
2021-11-24,157.447,158.803,156.366,158.607,70920798
2021-11-26,156.288,157.152,153.147,153.586,78574177
2021-11-29,156.101,157.871,155.531,156.957,90609935
2021-11-30,156.702,162.122,156.642,161.905,177699155
2021-12-01,164.037,166.796,161.15,161.386,155620461
2021-12-02,155.471,160.825,154.559,160.394,139607625
2021-12-03,160.648,161.571,156.444,158.509,120498950
2021-12-06,160.914,164.431,160.904,161.925,109752004
2021-12-07,165.598,168.056,164.882,167.662,122931159
2021-12-08,168.595,172.348,167.19,171.482,119453248
2021-12-09,171.316,173.121,170.351,170.972,111208690
2021-12-10,171.6,175.943,171.097,175.764,117823595
2021-12-13,177.385,178.387,171.923,172.131,156451554
2021-12-14,171.65,174.083,168.674,170.745,142304238
2021-12-15,171.512,175.814,168.773,175.615,133812641
2021-12-16,175.596,177.413,167.239,168.724,153336372
2021-12-17,166.434,169.91,166.198,167.623,200033433
2021-12-20,164.822,167.072,164.017,166.257,109754180
2021-12-21,168.036,169.644,165.638,169.442,93098761
2021-12-22,169.491,172.249,168.615,172.032,94068073
2021-12-23,172.239,173.21,171.67,172.66,69790519
2021-12-27,173.446,176.718,173.426,176.63,76491210
2021-12-28,176.462,177.601,174.858,175.606,80804592
2021-12-29,175.645,176.922,174.48,175.694,63656858
2021-12-30,175.784,176.864,174.43,174.537,61026904
2021-12-31,174.43,175.547,173.614,173.918,65406129
2022-01-03,174.172,179.124,174.054,178.268,106897594
2022-01-04,178.879,179.18,175.44,176.011,101393726
2022-01-05,175.923,176.472,171.05,171.326,96520768
2022-01-06,169.083,171.7,168.114,168.467,98936761
2022-01-07,169.342,170.559,167.514,168.635,88528090
2022-01-10,165.598,168.956,164.714,168.655,109005231
2022-01-11,168.783,171.581,167.308,171.482,77735506
2022-01-12,172.503,173.535,171.226,171.923,76374400
2022-01-13,172.171,172.995,168.26,168.655,86278482
2022-01-14,167.818,170.217,167.573,169.521,82128228
2022-01-18,167.986,168.995,165.925,166.306,93081224
2022-01-19,166.504,167.563,162.532,162.819,96803974
2022-01-20,163.557,166.188,160.806,161.13,93338292
2022-01-21,161.043,162.918,158.959,159.067,125425923
2022-01-24,156.741,158.959,151.517,158.29,166119872
2022-01-25,155.718,159.411,153.793,156.503,118227531
2022-01-26,160.138,161.013,154.579,156.415,110546657
2022-01-27,159.106,160.473,155.032,155.955,124512945
2022-01-28,162.31,166.845,159.45,166.825,183710266
2022-01-31,166.66,171.403,166.021,171.187,117965368
2022-02-01,170.44,171.246,168.773,171.02,88022465
2022-02-02,171.147,172.268,169.771,172.229,86695547
2022-02-03,170.893,172.62,168.585,169.352,91293845
2022-02-04,168.367,170.736,167.387,169.064,84088189
2022-02-07,169.53,170.588,167.652,168.348,78771386
2022-02-08,168.417,171.962,168.124,171.453,76301739
2022-02-09,172.65,173.239,171.522,172.877,72687815
2022-02-10,170.775,172.091,168.24,168.802,92653997
2022-02-11,169.005,169.741,164.793,165.382,100612371
2022-02-14,164.137,166.306,163.349,165.618,87881525
2022-02-15,167.672,169.616,166.964,169.461,65551373
2022-02-16,168.537,169.999,166.767,169.223,62381273
2022-02-17,167.73,168.595,165.215,165.618,70958752
2022-02-18,166.544,167.249,162.987,164.067,84401511
2022-02-22,161.797,163.479,159.018,161.15,92956697
2022-02-23,162.35,162.947,156.672,156.987,91780487
2022-02-24,149.64,159.706,149.068,159.599,143925102
2022-02-25,160.677,161.935,157.772,161.671,93784129
2022-02-28,159.913,162.231,159.294,161.935,96927193
2022-03-01,161.513,163.389,158.843,160.049,85117070
2022-03-02,161.22,164.127,159.803,163.349,81293607
2022-03-03,165.215,165.648,162.36,163.025,78187353
2022-03-04,161.316,162.36,158.968,160.02,85469029
2022-03-07,160.207,161.836,155.975,156.23,98316217
2022-03-08,155.758,159.736,152.79,154.402,133729072
2022-03-09,158.359,160.256,156.338,159.803,93254594
2022-03-10,157.104,157.29,152.968,155.461,107414998
2022-03-11,155.867,156.21,151.517,151.742,98878322
2022-03-14,148.528,151.141,147.204,147.713,110871788
2022-03-15,147.991,152.567,147.479,152.094,94793694
2022-03-16,154.021,156.917,151.477,156.513,104313263
2022-03-17,155.551,157.89,154.589,157.516,77103367
2022-03-18,157.408,161.306,156.682,160.816,125942208
2022-03-21,160.356,163.145,159.873,162.192,97696769
2022-03-22,162.32,166.148,161.73,165.559,83136428
2022-03-23,164.744,169.313,164.411,166.925,99992393
2022-03-24,167.76,170.775,166.925,170.707,91905063
2022-03-25,170.52,171.893,169.422,171.345,82131178
2022-03-28,168.85,172.338,168.684,172.21,92150293
2022-03-29,173.277,175.557,172.937,175.507,102568881
2022-03-30,175.106,176.146,173.287,174.34,94456028
2022-03-31,174.41,174.597,171.03,171.236,105077133
2022-04-01,170.667,171.502,168.625,170.942,80301030
2022-04-04,171.197,175.047,171.069,174.997,78052287
2022-04-05,174.073,174.858,171.05,171.68,74846217
2022-04-06,169.035,170.284,166.845,168.517,90811319
2022-04-07,167.857,170.019,166.573,168.82,79121590
2022-04-08,168.467,168.467,165.934,166.806,78082393
2022-04-11,165.45,165.767,162.31,162.552,73668408
2022-04-12,164.773,166.592,163.429,164.421,80824994
2022-04-13,164.157,167.74,163.557,167.111,72008593
2022-04-14,167.328,167.966,161.856,162.102,76811739
2022-04-18,160.756,163.379,160.413,161.885,70382224
2022-04-19,161.836,164.576,160.746,164.167,69056531
2022-04-20,165.5,165.618,162.898,163.997,69266565
2022-04-21,165.648,168.22,162.711,163.213,88944273
2022-04-22,163.251,164.625,158.379,158.664,86552776
2022-04-25,158.007,160.02,155.404,159.736,97936418
2022-04-26,159.116,159.206,153.694,153.773,97504955
2022-04-27,152.899,156.711,152.38,153.546,89796136
2022-04-28,156.18,161.336,155.867,160.483,132779254
2022-04-29,158.714,162.997,154.216,154.609,134340156
2022-05-02,153.684,155.179,150.317,154.913,125476800
2022-05-03,155.1,157.604,153.304,156.405,90717247
2022-05-04,156.593,163.271,156.19,162.819,110386820
2022-05-05,160.687,160.914,151.956,153.744,133093807
2022-05-06,153.225,156.593,151.427,154.472,118236076
2022-05-09,152.158,153.047,148.786,149.344,133970328
2022-05-10,152.742,153.942,150.199,151.752,117464384
2022-05-11,150.76,152.675,143.207,143.887,145284275
2022-05-12,140.223,143.589,136.321,140.014,185922192
2022-05-13,142.006,145.461,140.552,144.484,116063484
2022-05-16,142.951,144.885,141.607,142.941,88219177
2022-05-17,146.202,147.094,144.059,146.573,79760598
2022-05-18,144.226,144.729,137.4,138.304,111738284
2022-05-19,137.38,139.13,134.162,134.897,138570191
2022-05-20,136.606,138.186,130.241,135.132,139924868
2022-05-23,135.329,140.701,135.191,140.552,119866816
